manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
2078,0,North America,Digital,Regulatory Affairs,Exceeds,Male,36,19,1,7,,3,1.8,1,1,1,1,4.3,2.5,2.5
2079,0,Middle East & Africa,Manufacturing,Sales,Meets,Female,35,14,0,12,1.8,3.4,2.9,1,1,1,1,2.2,2.8,3
2080,0,Latin America,Manufacturing,IT & Digital,Meets,Male,35,13,0,11,3.9,4.5,2.1,1,1,1,1,3.2,3.8,3.1
2081,0,Europe,HR,Supply Chain,Meets,Female,43,15,0,10,4.2,2.8,2.6,1,1,1,1,4.1,2.8,2.7
2082,0,North America,Commercial,Communications,Meets,Female,46,4,1,10,,4.7,4,1,1,1,1,3.2,2.7,5
2083,1,Middle East & Africa,Digital,Pharmacovigilance,Exceeds,Female,44,4,0,12,2.8,3.5,1.7,1,1,1,1,3.6,4.1,3.6
2084,1,Latin America,HR,Clinical Operations,Far Exceeds,Male,29,15,0,9,1.9,3.8,1.3,1,1,1,1,4.2,3.6,2.3
2085,0,Latin America,HR,Communications,Exceeds,Male,34,6,1,5,,3.9,1.7,1,1,1,1,1.8,2.4,1.3
2086,0,Europe,Manufacturing,Data Science,Below,Female,42,18,0,7,4.6,3.3,3.6,1,1,1,1,2,1.6,3.5
2087,0,Middle East & Africa,R&D,Marketing,Meets,Male,45,23,0,12,3.2,2.8,2.2,1,1,1,1,4.9,3,3.3
2088,0,Latin America,Digital,Legal & Compliance,Meets,Male,40,15,0,7,4.4,2.9,3.3,1,1,1,1,3.8,2.9,2
2089,0,North America,R&D,Supply Chain,Exceeds,Female,47,7,0,8,3,2.3,1.9,1,1,1,1,3.1,1.7,3.1
2090,0,Europe,Finance,Marketing,Meets,Male,28,5,0,10,2.7,2.2,2.1,1,1,1,1,2,1.8,2
2091,0,Middle East & Africa,Finance,Clinical Operations,Far Exceeds,Male,37,8,1,12,,2.7,1.6,1,1,1,1,1.9,2.9,2
2092,0,Europe,Digital,Medical Affairs,Far Exceeds,Female,47,10,1,12,,2.8,3.2,1,1,1,1,3.5,1.9,3.1
2093,0,North America,Commercial,Marketing,Meets,Female,40,7,0,12,3.8,2.5,4.6,1,1,1,1,3.9,2.9,3.8
2094,0,Middle East & Africa,Finance,Quality Assurance,Exceeds,Male,33,9,0,7,2.4,2.1,3.3,1,1,1,1,2,1.9,2.9
2095,0,Europe,Manufacturing,Market Access,Far Exceeds,Female,43,9,1,9,,3.7,2.4,1,1,1,1,2.1,3.2,3.5
2096,0,Asia Pacific,Commercial,Communications,Exceeds,Female,39,4,1,11,,4.7,4.2,1,1,1,1,2,3.5,3.6
2097,0,North America,HR,Legal & Compliance,Meets,Non-Binary/Other,35,6,0,9,4.4,5,2.6,1,1,1,1,3.8,5,1.7
2098,0,North America,Finance,Medical Affairs,Exceeds,Male,29,6,1,5,,3.7,2.5,1,1,1,1,2.6,2.4,3.2
2099,0,North America,Manufacturing,Supply Chain,Below,Non-Binary/Other,42,12,0,12,3.5,1.6,3.8,1,1,1,1,4.7,1.1,4.1
2100,0,Asia Pacific,HR,Human Resources,Meets,Male,31,16,1,9,,4.8,3.3,1,1,1,1,2.9,2.9,4.4
2101,0,Asia Pacific,Commercial,Data Science,Meets,Male,51,11,1,12,,3.7,1,1,1,1,1,3.5,2.2,1.6
2102,0,Latin America,Digital,Quality Assurance,Below,Male,28,12,0,12,2.7,4,2.9,1,1,1,0,3.9,4.6,2.7
2103,0,Europe,HR,Clinical Operations,Exceeds,Male,38,10,0,5,1.6,4.4,2.1,0,0,0,0,3.6,3.2,2.5
2104,0,Latin America,R&D,Medical Affairs,Meets,Female,43,15,1,9,,4.5,2.3,1,1,0,0,2.5,2.7,2.5
2105,1,Europe,Digital,Quality Assurance,Meets,Female,32,10,0,12,5,3.2,3,1,1,1,1,2.8,3.7,3.7
2106,0,Asia Pacific,Digital,Market Access,Meets,Male,34,11,0,11,2.5,2.3,3.7,1,1,1,1,2.3,2.1,4.2
2107,0,Asia Pacific,Commercial,Medical Affairs,Far Exceeds,Male,43,30,0,12,1.8,4.3,1.9,1,1,0,0,1.8,4.6,1
2108,0,Latin America,Commercial,Regulatory Affairs,Exceeds,Male,32,3,0,12,3,1,3.7,1,1,1,1,1.8,2.1,2.8
2109,0,Middle East & Africa,Manufacturing,Regulatory Affairs,Far Below,Male,50,7,0,6,3.6,2.2,1.1,1,1,1,1,3.9,1.6,2.9
2110,0,Latin America,Manufacturing,Medical Affairs,Far Exceeds,Male,38,11,0,10,2.4,4.8,1.2,1,1,1,1,3.3,4.1,2.5
2111,0,Europe,R&D,Communications,Meets,Male,35,9,0,5,2.8,2.5,3.3,1,1,1,1,1.5,4.4,2.6
2112,0,Latin America,Digital,Finance & Accounting,Meets,Male,48,3,1,5,,4.7,2.7,1,1,1,0,2,5,3.7
2113,0,North America,R&D,Medical Affairs,Meets,Male,32,12,0,11,3.3,2.4,4.3,1,1,1,1,3.2,1,4.1
2114,0,Europe,R&D,Communications,Exceeds,Female,48,8,0,11,3.6,1.9,2.5,1,1,1,1,4.2,2.8,2.8
2115,0,Europe,Commercial,Regulatory Affairs,Exceeds,Male,32,10,1,11,,3.3,3.4,1,1,1,1,3.1,3.6,2
2116,0,Middle East & Africa,R&D,Supply Chain,Meets,Male,46,6,0,6,2.5,3.9,4.7,1,1,1,1,5,4.9,4.7
2117,0,Asia Pacific,R&D,Communications,Meets,Male,49,8,0,10,3.8,2.7,3.5,1,1,1,1,3.2,5,2.1
2118,0,Europe,HR,Marketing,Meets,Male,37,15,0,5,3.9,3.5,2.1,1,1,1,1,4.5,3.7,2.8
2119,0,Asia Pacific,Manufacturing,Human Resources,Meets,Female,37,10,0,5,3.1,3.4,4.3,1,1,1,1,3.2,3.4,3.1
2120,0,Latin America,Manufacturing,Data Science,Meets,Female,36,11,0,6,3.6,3.4,4.5,1,1,1,1,4.8,4.4,5
2121,0,North America,Digital,Quality Assurance,Meets,Female,33,9,0,6,4,5,2.6,1,1,1,1,3.4,4.4,2.5
2122,0,Middle East & Africa,Manufacturing,Quality Assurance,Meets,Female,39,13,0,5,2.6,2.5,3.9,1,1,1,1,3,3.6,2.2
2123,1,Asia Pacific,Finance,Clinical Operations,Meets,Male,43,4,0,6,2.1,3.5,4.2,1,1,1,1,4.5,3.4,3.8
2124,0,Europe,Digital,Data Science,Meets,Male,42,9,0,8,4,2.5,3.1,1,1,1,1,3.1,2.1,4.1
2125,0,Asia Pacific,HR,Sales,Meets,Female,41,27,0,9,5,2.1,2.6,1,1,1,1,5,4.6,3.9
2126,0,Europe,Manufacturing,Regulatory Affairs,Meets,Female,34,3,1,11,,3,2.6,1,1,1,1,3,3.1,2.4
2127,0,Asia Pacific,HR,IT & Digital,Far Exceeds,Female,32,6,1,6,,1.5,2.6,1,1,1,1,4.4,1.8,3.6
2128,0,Europe,Manufacturing,IT & Digital,Below,Male,49,14,0,9,3.2,3.5,1.7,1,1,1,1,2.4,3.1,2.8
2129,0,Latin America,Manufacturing,Sales,Meets,Male,30,31,0,5,4.1,3.5,1.9,1,1,1,1,3,2.9,1
2130,0,Europe,HR,Human Resources,Meets,Male,37,16,0,5,2.2,2.6,2.5,1,1,1,1,3.2,4.8,2
2131,0,Europe,R&D,Market Access,Far Below,Male,43,13,0,5,2.8,2.9,3.7,1,1,1,1,3.9,2.2,2.3
2132,0,North America,R&D,Data Science,Meets,Female,47,12,0,6,4.1,4.3,4.5,1,0,0,0,2.5,3.1,4.2
2133,0,Europe,R&D,Communications,Exceeds,Male,38,16,0,5,4.1,2.8,3.3,1,1,1,1,2.9,3.3,2.5
2134,0,North America,Finance,Pharmacovigilance,Meets,Male,40,11,0,5,3,2.1,2.7,1,1,1,1,3.1,2.3,3
2135,0,Middle East & Africa,R&D,Human Resources,Meets,Female,35,11,1,11,,2.5,2.1,1,1,1,1,4.5,3.7,3.6
2136,0,North America,Manufacturing,Clinical Operations,Meets,Male,48,9,1,8,,4.1,1.3,0,0,0,0,2.5,5,2.9
2137,0,Latin America,Commercial,Medical Affairs,Exceeds,Male,46,11,0,5,2.2,4.8,3.5,1,1,1,1,1.8,4.5,3.9
2138,0,North America,HR,Market Access,Meets,Male,32,8,0,6,3.4,3.3,3.2,1,1,1,1,3.6,3.2,3.5
2139,0,Middle East & Africa,Commercial,Marketing,Exceeds,Male,42,7,0,8,3.2,3.3,3.9,1,1,1,1,4.1,3.2,4.2
2140,0,Latin America,Finance,Communications,Meets,Male,37,22,0,5,3,2.9,2.8,1,1,1,1,1.2,1.3,2.3
2141,0,Asia Pacific,Commercial,Pharmacovigilance,Meets,Female,40,9,0,10,2.2,2.9,2.4,1,1,1,1,1.8,3.1,4.2
2142,0,Asia Pacific,Digital,Data Science,Below,Female,33,3,0,9,3.1,2.1,2.4,1,1,1,1,2.5,1.6,3.5
2143,0,North America,R&D,Communications,Exceeds,Female,28,10,0,10,3.5,3.1,2,1,1,1,1,3.6,3.1,3.3
2144,0,North America,Finance,Data Science,Meets,Female,31,6,1,8,,2.8,1.4,0,0,0,0,2.6,1,2.8
2145,0,Middle East & Africa,Manufacturing,Communications,Meets,Female,35,3,1,9,,1.7,3.6,1,1,1,1,4.8,1.1,3
2146,0,Middle East & Africa,R&D,IT & Digital,Far Below,Male,35,7,0,9,2,3.3,2.8,0,0,0,0,1.6,2.8,3.4
2147,0,Europe,R&D,Sales,Meets,Female,28,6,0,10,3.1,2,4.3,0,0,0,0,4.9,2.6,3.1
2148,0,Middle East & Africa,Commercial,Supply Chain,Meets,Male,40,5,1,6,,1,3.1,1,1,1,1,4,1.5,2.1
2149,0,Europe,Digital,Legal & Compliance,Meets,Male,30,3,0,7,2.8,3,1.1,1,1,1,1,4,4,2.5
2150,1,Latin America,R&D,Sales,Exceeds,Male,38,23,1,12,,2.5,2.6,1,1,1,1,2.8,1.8,2.2
2151,0,North America,HR,Human Resources,Meets,Male,31,6,0,11,2.9,2.5,2.2,1,1,1,1,3.5,4.1,2.7
2152,0,Latin America,HR,Quality Assurance,Meets,Female,28,10,0,10,2.8,3.8,1.9,1,1,1,1,2.8,4,2.1
2153,1,Middle East & Africa,R&D,Sales,Far Exceeds,Male,38,8,1,12,,1.5,1,0,0,0,0,5,2.8,2.7
2154,0,Latin America,Commercial,Supply Chain,Exceeds,Male,37,13,1,10,,4.5,1.4,1,1,1,1,4.3,3.3,1
2155,0,Latin America,Commercial,Marketing,Meets,Female,39,12,0,7,4.9,3.5,4.6,1,1,1,1,4.5,3.3,4.1
2156,0,Latin America,Manufacturing,Legal & Compliance,Meets,Male,48,1,1,12,,4.1,1.7,1,1,1,1,4.1,3,3.7
2157,0,Middle East & Africa,Finance,Market Access,Exceeds,Female,42,9,1,5,,2.1,2.8,1,1,1,1,4.2,4.3,5
2158,0,Latin America,Finance,Finance & Accounting,Meets,Female,50,10,0,12,5,5,2,1,1,1,1,4.6,4.3,1.6
2159,0,Europe,Finance,Regulatory Affairs,Meets,Male,36,3,1,10,,2.7,1,1,1,1,1,3.4,2.7,1.5
2160,0,Middle East & Africa,Digital,Data Science,Meets,Male,34,24,0,5,4.1,2.8,2.4,1,1,1,1,3.5,2,3.9
2161,0,Latin America,Commercial,Human Resources,Meets,Male,41,12,1,11,,3.4,3.4,1,1,1,1,1.8,4.2,3.5
2162,0,Middle East & Africa,Manufacturing,Human Resources,Exceeds,Male,49,21,0,10,3.9,3.2,2.2,1,1,1,1,2.7,3.4,3.2
2163,0,Asia Pacific,HR,Medical Affairs,Meets,Male,31,9,0,8,2.5,3.6,5,1,1,1,1,2.8,3.3,3.5
2164,0,Europe,Finance,Sales,Meets,Male,46,9,0,7,3.1,3.3,1.7,1,1,1,1,3.6,3.5,3.3
2165,0,Latin America,HR,Pharmacovigilance,Below,Female,41,14,0,12,3.1,1.4,2.9,1,1,1,1,4.8,1.4,2
2166,0,Asia Pacific,HR,Marketing,Meets,Male,35,6,0,10,4.2,3.8,1.1,1,1,1,1,4.5,2.7,2.8
2167,0,Asia Pacific,R&D,Clinical Operations,Meets,Male,47,5,0,12,3.8,3.6,3,1,1,1,1,2.9,2.6,5
2168,0,Middle East & Africa,Digital,Data Science,Meets,Male,31,8,0,10,3.5,2.1,4.1,1,1,1,1,4.2,2.6,5
2169,0,Asia Pacific,Manufacturing,Supply Chain,Meets,Female,42,14,0,5,2.3,1.9,3.3,1,1,1,1,2.1,2.5,5
2170,0,Europe,Digital,Quality Assurance,Meets,Male,37,14,0,8,2.9,3.5,1,1,1,1,1,4,2.5,1
2171,0,Europe,R&D,Supply Chain,Below,Male,45,3,0,10,2.8,3.4,3.3,1,1,1,1,2.7,3.2,2.8
2172,0,North America,Manufacturing,Sales,Meets,Male,40,27,0,9,5,4.2,2,1,1,1,1,3.8,4.1,1.4
2173,0,Europe,Manufacturing,Communications,Meets,Male,45,20,1,5,,4.2,1.8,1,1,1,1,3.7,3.4,2.5
2174,0,Asia Pacific,Commercial,Market Access,Below,Male,38,3,0,9,2.6,4.9,3.3,1,1,1,1,3,4,2.4
2175,0,Europe,Digital,Quality Assurance,Far Below,Non-Binary/Other,35,20,0,12,3.4,2.6,3.5,0,0,0,0,4.1,2.8,3.3
2176,0,Middle East & Africa,Digital,Pharmacovigilance,Exceeds,Female,38,8,0,10,3.5,2.1,2.8,1,1,1,1,2.2,2,2.2
2177,0,North America,Commercial,Supply Chain,Below,Female,39,17,0,5,3.2,1.7,2.9,1,1,1,1,3.2,3.7,2.2
2178,0,Asia Pacific,HR,Human Resources,Exceeds,Female,40,3,0,7,4.6,2.4,3.8,1,0,0,0,3.8,3.2,3.7
2179,0,North America,R&D,Pharmacovigilance,Meets,Female,42,18,0,12,4.3,4,4,1,1,1,1,2.2,4,3.3
2180,0,Asia Pacific,Digital,Clinical Operations,Meets,Female,38,12,0,5,2.7,1.6,2.8,1,1,1,1,3.3,3.4,3.4
2181,0,Middle East & Africa,Commercial,Legal & Compliance,Below,Male,42,4,1,5,,1.7,3.7,1,1,1,1,2.1,3.1,3
2182,0,North America,Manufacturing,Pharmacovigilance,Exceeds,Female,51,10,0,9,2.1,2.4,3.5,1,1,1,1,3.2,3.9,3.2
2183,0,Latin America,Finance,Data Science,Below,Male,34,13,0,12,5,3.3,5,1,1,1,1,5,3.4,4.9
2184,0,Asia Pacific,Commercial,Marketing,Meets,Male,44,21,0,6,2.8,3.8,1.8,1,1,1,1,3,1.3,2.2
2185,0,Latin America,Finance,Quality Assurance,Meets,Male,34,9,0,8,3.3,3.1,4.3,1,1,1,1,3.3,3.3,3
2186,0,North America,HR,Data Science,Exceeds,Female,32,5,0,12,2.9,2.3,2.5,1,1,1,1,3.1,3.3,4.5
2187,0,Latin America,R&D,Medical Affairs,Exceeds,Male,47,7,0,11,2.2,3.9,5,1,1,1,1,3.8,3.6,3.7
2188,0,Latin America,Finance,Supply Chain,Meets,Female,33,29,1,5,,2.7,2.6,1,1,1,1,3.6,2.2,1.7
2189,0,North America,HR,IT & Digital,Meets,Female,38,17,0,12,3.7,1,3.3,1,1,1,1,3.8,2.7,3
2190,0,Middle East & Africa,Finance,Supply Chain,Meets,Male,33,13,0,9,3.1,3.8,2.9,1,0,0,0,3.6,5,1.9
2191,0,Latin America,Manufacturing,Medical Affairs,Exceeds,Male,53,11,0,12,1.7,3.8,2.5,1,1,1,1,2.2,3.1,1.8
2192,0,Latin America,Manufacturing,Pharmacovigilance,Meets,Male,38,15,0,6,3.2,4.1,1.5,0,0,0,0,4.3,5,2.6
2193,1,Middle East & Africa,Manufacturing,Finance & Accounting,Exceeds,Male,31,15,0,8,3.7,2.2,2.7,1,1,1,1,4.9,2.1,4.4
2194,0,Latin America,Manufacturing,Data Science,Meets,Female,33,21,1,7,,3.4,2.6,1,1,1,1,2.9,3.2,1.4
2195,0,Latin America,Commercial,IT & Digital,Below,Female,51,5,1,11,,4.3,2.5,1,1,1,1,3.6,3.3,3.1
2196,0,Latin America,Manufacturing,Quality Assurance,Below,Male,37,4,1,10,,4.3,1.9,1,1,1,1,4.7,4.5,3.4
2197,0,Europe,Manufacturing,Quality Assurance,Meets,Female,38,20,0,8,3.7,2.6,3,0,0,0,0,3.1,1.6,1.8
2198,0,Middle East & Africa,Commercial,Finance & Accounting,Meets,Female,47,9,0,8,2.5,2,2.7,1,1,1,1,1.8,2.6,3.1
2199,0,Latin America,Manufacturing,Medical Affairs,Below,Male,46,20,0,5,2.8,1.9,3.2,1,1,1,1,2.6,1.8,2.9
2200,0,Middle East & Africa,HR,Supply Chain,Meets,Female,33,8,1,6,,1,3.3,1,1,1,1,4.2,1.5,2.9
2201,0,Asia Pacific,HR,Medical Affairs,Meets,Male,33,4,0,12,4.3,3.1,2.8,1,1,1,1,4.8,3.4,2.9
2202,0,Asia Pacific,Digital,Finance & Accounting,Below,Female,35,5,1,10,,1.7,4.6,1,1,1,1,3.8,4.1,4.9
2203,0,Latin America,HR,IT & Digital,Far Below,Male,36,25,0,7,3.2,4.2,2.4,1,1,1,1,3.7,3.8,1
2204,1,Middle East & Africa,R&D,Clinical Operations,Exceeds,Female,43,9,0,6,2.7,1.7,2,1,1,1,1,2.5,2.1,1.2
2205,0,Middle East & Africa,R&D,Clinical Operations,Meets,Male,37,9,1,9,,3.2,3.2,1,1,1,1,3.7,3.3,1.7
2206,0,Middle East & Africa,R&D,Legal & Compliance,Meets,Female,36,25,0,6,4.4,1.3,3,0,0,0,0,4.4,1,3.1
2207,0,Europe,Commercial,Clinical Operations,Meets,Male,38,11,0,6,3.3,3.8,3.9,1,1,1,1,4.1,3.6,3
2208,0,Asia Pacific,HR,Regulatory Affairs,Exceeds,Male,35,15,0,9,2.4,4.6,2.5,1,1,1,1,3.6,4.1,4.2
2209,0,Middle East & Africa,R&D,Marketing,Meets,Female,47,4,0,8,2.1,4,2.1,1,1,1,1,2.2,4.5,1
2210,0,Middle East & Africa,Digital,IT & Digital,Meets,Female,34,10,0,6,3.1,4,2,1,1,1,1,4.3,3.9,3.1
2211,0,Europe,Commercial,Market Access,Exceeds,Female,38,10,0,11,4.6,3.9,3.3,1,1,1,1,5,2.7,2.3
2212,0,Europe,Digital,Human Resources,Meets,Non-Binary/Other,42,12,0,7,2.4,4.2,3,1,1,1,1,2.1,3.2,3.4
2213,0,Middle East & Africa,HR,Sales,Meets,Female,42,5,0,11,3.8,2.7,3.9,1,1,1,1,4.4,3.1,4.2
2214,1,North America,Manufacturing,Human Resources,Meets,Female,36,31,0,6,3.9,1,3.5,1,1,0,0,4.4,3.8,2.9
2215,0,Middle East & Africa,Digital,Regulatory Affairs,Meets,Male,45,6,0,11,2.2,3.3,2.1,1,1,1,1,2.9,2.9,2
2216,0,Middle East & Africa,Manufacturing,Quality Assurance,Meets,Male,51,13,0,9,2.5,2.9,2.7,1,1,1,1,3.5,1.9,2.8
2217,0,Europe,Commercial,Pharmacovigilance,Exceeds,Non-Binary/Other,49,18,0,8,2.8,3.8,1.7,1,1,1,1,2.8,1.8,3.7
2218,1,Europe,Digital,Supply Chain,Meets,Female,28,15,0,6,3.8,4.1,2.4,0,0,0,0,3.9,3.6,3.8
2219,0,Middle East & Africa,Digital,IT & Digital,Exceeds,Male,38,24,0,7,1.6,3.5,1.5,1,1,1,1,3.2,3.2,2.1
2220,0,Middle East & Africa,Finance,Legal & Compliance,Meets,Female,34,11,1,11,,1,1.4,1,1,1,1,4.9,2.1,1.7
2221,0,Middle East & Africa,Commercial,Communications,Meets,Female,41,9,0,10,2.4,1.6,4.8,1,1,1,1,1.7,2.1,4.2
2222,0,Europe,Commercial,Communications,Meets,Female,44,27,0,8,2.8,3.1,2.3,0,0,0,0,2.4,2.5,2
2223,0,Middle East & Africa,R&D,IT & Digital,Below,Female,31,4,0,5,1.4,3.7,3.1,1,1,1,1,1.3,3.6,3
2224,0,Middle East & Africa,HR,Pharmacovigilance,Meets,Male,43,13,0,8,2.8,2.3,3.7,1,1,1,1,2.5,3.8,3.3
2225,0,Latin America,Digital,Medical Affairs,Meets,Female,38,15,0,9,4.7,2.7,3,1,1,1,1,3.6,4,3.9
2226,0,North America,Digital,Finance & Accounting,Meets,Male,36,5,0,10,2.5,4,1.6,1,1,1,1,3.7,5,2.5
2227,0,Asia Pacific,Commercial,Supply Chain,Below,Female,41,9,0,12,4.5,3,4.9,1,1,1,1,3.7,3.7,3.2
2228,0,North America,Commercial,Sales,Meets,Male,37,8,0,5,1.9,4.4,2.3,1,1,1,1,3.2,4.3,1.1
2229,0,Latin America,HR,Sales,Below,Female,45,5,0,8,2.5,3,2.9,0,0,0,0,2.7,2.9,1.8
2230,0,Asia Pacific,Commercial,Data Science,Exceeds,Female,36,4,1,6,,2.7,2.6,1,1,1,1,4.4,3,2.9
2231,0,Middle East & Africa,Manufacturing,Pharmacovigilance,Below,Female,46,21,0,10,3.5,1.8,2.9,0,0,0,0,2.6,1.8,3.6
2232,0,Latin America,Manufacturing,Finance & Accounting,Meets,Female,38,6,0,12,3.6,2,4,1,1,1,1,3.5,4,3.8
2233,0,Middle East & Africa,Finance,Market Access,Meets,Female,28,10,1,11,,2.4,2.4,1,1,1,1,1.2,2,1.9
2234,0,Europe,Manufacturing,Sales,Meets,Male,33,15,0,9,4.6,4.9,2.3,1,1,1,1,3.7,5,2.2
2235,0,Latin America,Manufacturing,Marketing,Meets,Female,37,23,0,11,3.2,5,3.5,1,1,1,1,3.6,4.6,2.8
2236,0,Europe,HR,Data Science,Meets,Male,40,15,0,8,4.1,2.8,2.7,1,1,1,1,5,3.3,2
2237,0,Latin America,Digital,Market Access,Exceeds,Female,37,6,1,8,,4.3,3.3,1,1,1,1,4.8,4.3,2.9
2238,0,Latin America,Manufacturing,Supply Chain,Meets,Male,34,8,0,5,3.6,3.8,3.3,1,1,1,0,4.7,3.1,3.1
2239,0,Europe,Finance,Pharmacovigilance,Meets,Male,49,11,0,12,3,2.6,2.2,1,1,1,1,3,3.2,2.8
2240,0,Asia Pacific,Commercial,Pharmacovigilance,Meets,Male,46,14,0,9,4.2,2.2,2.4,1,1,1,1,2.8,2.5,2.4
2241,0,North America,Manufacturing,Legal & Compliance,Below,Female,31,18,0,9,3.8,3.5,3.1,1,1,1,1,3.2,2.6,3.4
2242,0,Middle East & Africa,Finance,Communications,Below,Male,33,19,0,9,3.6,1.8,3.3,1,1,1,1,4.5,1.6,3.5
2243,0,Latin America,HR,Finance & Accounting,Exceeds,Male,40,25,0,5,3.3,5,2.9,1,1,1,1,2.6,3.8,3.3
2244,0,Middle East & Africa,Commercial,Market Access,Exceeds,Female,37,4,0,6,1.9,3.4,4.1,1,1,1,1,2.8,3.1,3.1
2245,0,Europe,Finance,Legal & Compliance,Meets,Male,28,5,1,6,,4.1,2.6,0,0,0,0,4.2,2.7,2.1
2246,0,Middle East & Africa,Manufacturing,Market Access,Meets,Female,34,23,0,7,5,2.9,2.9,0,0,0,0,4.8,4.3,3.2
2247,0,Europe,Digital,Sales,Meets,Female,42,6,0,10,3.5,4.5,2.4,1,1,1,1,2.6,3.6,2.3
2248,0,Middle East & Africa,Commercial,Supply Chain,Meets,Female,39,4,0,8,2.7,4.3,2.8,1,1,1,0,1.3,4.7,2.7
2249,0,North America,Commercial,Finance & Accounting,Meets,Male,32,6,1,7,,3.5,2,1,1,1,1,3.2,2.5,3.5
2250,0,North America,Digital,IT & Digital,Exceeds,Male,35,10,0,11,4.4,1.4,1.4,1,1,1,0,2.9,2,1.6
2251,0,North America,Commercial,IT & Digital,Meets,Male,37,6,1,5,,2,2.4,1,1,1,1,2.5,4,3
2252,0,North America,Manufacturing,Finance & Accounting,Meets,Male,53,16,0,7,4.6,3.6,4.4,0,0,0,0,3.6,2.9,3.1
2253,0,North America,Commercial,Data Science,Meets,Male,38,13,0,12,3.7,4.3,2.2,1,1,1,1,4.5,5,1.4
2254,0,North America,Manufacturing,Marketing,Far Below,Female,34,13,0,11,2.5,3.8,2.8,0,0,0,0,2.2,2.1,2.8
2255,0,Europe,Digital,IT & Digital,Meets,Female,49,18,0,11,4.2,3.8,2.8,1,1,1,1,3.8,2.7,2
2256,0,Latin America,R&D,Quality Assurance,Far Exceeds,Male,41,7,0,10,4,4.1,1.9,1,1,0,0,2.9,3.1,2.6
2257,0,Middle East & Africa,Digital,Finance & Accounting,Exceeds,Male,33,9,0,5,2.7,3.5,2.2,1,1,1,1,4,4.7,2.7
2258,0,North America,Manufacturing,Quality Assurance,Exceeds,Female,38,9,0,10,3.5,3.6,2.9,1,1,1,1,3.1,5,3.4
2259,0,Europe,HR,Regulatory Affairs,Meets,Male,37,20,1,6,,4.6,1.8,1,1,1,1,1.7,3.9,3.6
2260,0,Europe,Digital,Marketing,Meets,Female,41,6,1,10,,3.1,1.6,1,1,1,1,2.3,2.7,3
2261,1,Europe,HR,Supply Chain,Far Exceeds,Male,30,29,0,6,3.8,4.6,2.1,0,0,0,0,4.5,4.2,2
2262,0,Latin America,HR,IT & Digital,Meets,Female,31,17,0,10,2.8,1.1,2.1,1,1,1,1,3.1,2.6,2.7
2263,0,Middle East & Africa,Manufacturing,Supply Chain,Exceeds,Female,36,16,1,10,,2.9,1.5,1,1,1,1,3.1,5,1.2
2264,0,Latin America,Manufacturing,Data Science,Meets,Female,33,8,0,7,3.2,2.7,3.6,1,1,1,1,2.3,2.5,1.4
2265,0,Asia Pacific,R&D,Legal & Compliance,Meets,Male,44,5,1,12,,3.9,4.3,1,1,1,1,2.4,4.4,4
2266,0,Europe,Finance,Legal & Compliance,Meets,Male,32,4,0,10,4.9,2.3,2.1,1,1,1,1,5,3.4,2.9
2267,0,Asia Pacific,Commercial,Pharmacovigilance,Meets,Female,52,3,1,7,,2.4,3.7,1,1,1,1,2.8,3.6,3.5
2268,0,North America,Digital,Regulatory Affairs,Below,Female,37,17,0,5,1.2,2.1,3.4,1,1,0,0,2.5,2.4,3
2269,0,North America,Manufacturing,Human Resources,Meets,Female,39,28,0,5,4.4,3.7,3.1,0,0,0,0,3.8,3.8,2.5
2270,0,Latin America,Digital,Data Science,Exceeds,Female,40,10,1,7,,3.5,3.2,0,0,0,0,3.4,3.2,3.5
2271,0,Middle East & Africa,Finance,Communications,Meets,Male,38,11,0,12,3.6,3.8,3.7,0,0,0,0,1.9,4.4,1.5
2272,0,Asia Pacific,Finance,Human Resources,Meets,Male,45,17,0,12,2.9,2.7,1,1,1,1,1,4.7,1.7,1.3
2273,0,Middle East & Africa,HR,Regulatory Affairs,Meets,Male,39,8,0,8,2.5,3.4,2.5,1,1,1,1,3.7,3.3,2.6
2274,0,Latin America,Commercial,Human Resources,Meets,Female,35,15,0,8,4.6,2.4,1.6,1,1,1,1,4.2,2.5,2.4
2275,0,North America,R&D,Pharmacovigilance,Meets,Male,30,8,0,6,3.1,3.4,2.7,1,1,1,1,3,3.8,2.9
2276,0,Middle East & Africa,Digital,Medical Affairs,Meets,Male,40,10,0,11,2.9,4.4,2.7,1,1,1,1,2.4,2.5,1.4
2277,0,Middle East & Africa,Commercial,Regulatory Affairs,Meets,Female,43,24,0,12,2.1,3,1.8,1,1,1,1,3.6,3.4,3.1
2278,0,North America,R&D,Data Science,Meets,Female,30,12,0,5,3.8,2.7,4.7,1,1,1,1,3.8,3.9,5
2279,0,Asia Pacific,Digital,Finance & Accounting,Below,Female,36,17,1,10,,3,3.7,1,1,1,1,3.1,2.9,2.9
2280,1,North America,Commercial,Medical Affairs,Meets,Female,44,5,1,6,,3.4,1.2,1,1,1,1,3,3.4,1.8
2281,0,Middle East & Africa,Manufacturing,Communications,Meets,Non-Binary/Other,33,12,0,9,4.1,3.7,3.8,1,0,0,0,2.9,3.1,4.3
